mnist_fc,./benchmarks/mnist_fc/onnx/mnist-net_256x2.onnx,./benchmarks/mnist_fc/vnnlib/prop_0_0.03.vnnlib,8.314537014,unsat,8.405023718
mnist_fc,./benchmarks/mnist_fc/onnx/mnist-net_256x2.onnx,./benchmarks/mnist_fc/vnnlib/prop_1_0.03.vnnlib,8.315891087,sat,8.494507298
mnist_fc,./benchmarks/mnist_fc/onnx/mnist-net_256x2.onnx,./benchmarks/mnist_fc/vnnlib/prop_2_0.03.vnnlib,8.367641358,sat,8.432126653
mnist_fc,./benchmarks/mnist_fc/onnx/mnist-net_256x2.onnx,./benchmarks/mnist_fc/vnnlib/prop_3_0.03.vnnlib,8.354326100,unsat,8.355400809
mnist_fc,./benchmarks/mnist_fc/onnx/mnist-net_256x2.onnx,./benchmarks/mnist_fc/vnnlib/prop_4_0.03.vnnlib,8.341073787,unsat,11.209971072
mnist_fc,./benchmarks/mnist_fc/onnx/mnist-net_256x2.onnx,./benchmarks/mnist_fc/vnnlib/prop_5_0.03.vnnlib,8.336227120,unsat,8.232605795
mnist_fc,./benchmarks/mnist_fc/onnx/mnist-net_256x2.onnx,./benchmarks/mnist_fc/vnnlib/prop_6_0.03.vnnlib,8.366423729,unsat,23.928532733
mnist_fc,./benchmarks/mnist_fc/onnx/mnist-net_256x2.onnx,./benchmarks/mnist_fc/vnnlib/prop_7_0.03.vnnlib,8.221209155,unsat,8.461131345
mnist_fc,./benchmarks/mnist_fc/onnx/mnist-net_256x2.onnx,./benchmarks/mnist_fc/vnnlib/prop_8_0.03.vnnlib,8.397086999,unsat,12.224681488
mnist_fc,./benchmarks/mnist_fc/onnx/mnist-net_256x2.onnx,./benchmarks/mnist_fc/vnnlib/prop_9_0.03.vnnlib,8.354060794,unsat,8.439300367
mnist_fc,./benchmarks/mnist_fc/onnx/mnist-net_256x2.onnx,./benchmarks/mnist_fc/vnnlib/prop_10_0.03.vnnlib,8.118198286,unsat,8.440987974
mnist_fc,./benchmarks/mnist_fc/onnx/mnist-net_256x2.onnx,./benchmarks/mnist_fc/vnnlib/prop_11_0.03.vnnlib,8.392595125,unsat,8.392954721
mnist_fc,./benchmarks/mnist_fc/onnx/mnist-net_256x2.onnx,./benchmarks/mnist_fc/vnnlib/prop_12_0.03.vnnlib,8.310068700,sat,8.323116033
mnist_fc,./benchmarks/mnist_fc/onnx/mnist-net_256x2.onnx,./benchmarks/mnist_fc/vnnlib/prop_13_0.03.vnnlib,8.277178410,unsat,8.484319540
mnist_fc,./benchmarks/mnist_fc/onnx/mnist-net_256x2.onnx,./benchmarks/mnist_fc/vnnlib/prop_14_0.03.vnnlib,8.148947520,unsat,8.508278356
mnist_fc,./benchmarks/mnist_fc/onnx/mnist-net_256x2.onnx,./benchmarks/mnist_fc/vnnlib/prop_0_0.05.vnnlib,8.443109113,sat,8.384393996
mnist_fc,./benchmarks/mnist_fc/onnx/mnist-net_256x2.onnx,./benchmarks/mnist_fc/vnnlib/prop_1_0.05.vnnlib,8.291755826,sat,8.452402453
mnist_fc,./benchmarks/mnist_fc/onnx/mnist-net_256x2.onnx,./benchmarks/mnist_fc/vnnlib/prop_2_0.05.vnnlib,8.315884043,sat,8.224415146
mnist_fc,./benchmarks/mnist_fc/onnx/mnist-net_256x2.onnx,./benchmarks/mnist_fc/vnnlib/prop_3_0.05.vnnlib,8.312279888,unsat,11.021816425
mnist_fc,./benchmarks/mnist_fc/onnx/mnist-net_256x2.onnx,./benchmarks/mnist_fc/vnnlib/prop_4_0.05.vnnlib,8.360826592,sat,8.431484081
mnist_fc,./benchmarks/mnist_fc/onnx/mnist-net_256x2.onnx,./benchmarks/mnist_fc/vnnlib/prop_5_0.05.vnnlib,8.417284433,sat,8.392775499
mnist_fc,./benchmarks/mnist_fc/onnx/mnist-net_256x2.onnx,./benchmarks/mnist_fc/vnnlib/prop_6_0.05.vnnlib,8.191292380,sat,8.444568282
mnist_fc,./benchmarks/mnist_fc/onnx/mnist-net_256x2.onnx,./benchmarks/mnist_fc/vnnlib/prop_7_0.05.vnnlib,8.160120633,unsat,8.452442298
mnist_fc,./benchmarks/mnist_fc/onnx/mnist-net_256x2.onnx,./benchmarks/mnist_fc/vnnlib/prop_8_0.05.vnnlib,8.318155921,sat,8.380895033
mnist_fc,./benchmarks/mnist_fc/onnx/mnist-net_256x2.onnx,./benchmarks/mnist_fc/vnnlib/prop_9_0.05.vnnlib,8.299632632,unsat,18.287929348
mnist_fc,./benchmarks/mnist_fc/onnx/mnist-net_256x2.onnx,./benchmarks/mnist_fc/vnnlib/prop_10_0.05.vnnlib,8.161785119,unsat,25.112421821
mnist_fc,./benchmarks/mnist_fc/onnx/mnist-net_256x2.onnx,./benchmarks/mnist_fc/vnnlib/prop_11_0.05.vnnlib,8.348882722,unsat,17.265022175
mnist_fc,./benchmarks/mnist_fc/onnx/mnist-net_256x2.onnx,./benchmarks/mnist_fc/vnnlib/prop_12_0.05.vnnlib,8.333687584,sat,8.397475281
mnist_fc,./benchmarks/mnist_fc/onnx/mnist-net_256x2.onnx,./benchmarks/mnist_fc/vnnlib/prop_13_0.05.vnnlib,8.278954596,unsat,10.988696503
mnist_fc,./benchmarks/mnist_fc/onnx/mnist-net_256x2.onnx,./benchmarks/mnist_fc/vnnlib/prop_14_0.05.vnnlib,8.338245037,unsat,11.252475031
