nn4sys,./benchmarks/nn4sys/onnx/lindex.onnx,./benchmarks/nn4sys/vnnlib/lindex_1.vnnlib,2.987328631,unsat,3.503663366
nn4sys,./benchmarks/nn4sys/onnx/lindex_deep.onnx,./benchmarks/nn4sys/vnnlib/lindex_1.vnnlib,2.977914022,unsat,3.526854004
nn4sys,./benchmarks/nn4sys/onnx/lindex.onnx,./benchmarks/nn4sys/vnnlib/lindex_200.vnnlib,3.071884602,unsat,3.535637362
nn4sys,./benchmarks/nn4sys/onnx/lindex_deep.onnx,./benchmarks/nn4sys/vnnlib/lindex_200.vnnlib,3.091266380,unsat,3.567450934
nn4sys,./benchmarks/nn4sys/onnx/lindex.onnx,./benchmarks/nn4sys/vnnlib/lindex_400.vnnlib,3.169283753,unsat,3.549281677
nn4sys,./benchmarks/nn4sys/onnx/lindex_deep.onnx,./benchmarks/nn4sys/vnnlib/lindex_400.vnnlib,3.182603183,unsat,3.586217752
nn4sys,./benchmarks/nn4sys/onnx/lindex.onnx,./benchmarks/nn4sys/vnnlib/lindex_600.vnnlib,3.259488067,unsat,3.540181703
nn4sys,./benchmarks/nn4sys/onnx/lindex_deep.onnx,./benchmarks/nn4sys/vnnlib/lindex_600.vnnlib,3.304113639,unsat,3.580534289
nn4sys,./benchmarks/nn4sys/onnx/lindex.onnx,./benchmarks/nn4sys/vnnlib/lindex_800.vnnlib,3.346589681,unsat,3.530700811
nn4sys,./benchmarks/nn4sys/onnx/lindex_deep.onnx,./benchmarks/nn4sys/vnnlib/lindex_800.vnnlib,3.380608514,unsat,3.573884620
nn4sys,./benchmarks/nn4sys/onnx/lindex.onnx,./benchmarks/nn4sys/vnnlib/lindex_1000.vnnlib,3.441224924,unsat,3.556121620
nn4sys,./benchmarks/nn4sys/onnx/lindex_deep.onnx,./benchmarks/nn4sys/vnnlib/lindex_1000.vnnlib,3.485105023,unsat,3.572561286
nn4sys,./benchmarks/nn4sys/onnx/lindex.onnx,./benchmarks/nn4sys/vnnlib/lindex_3000.vnnlib,4.419949044,unsat,3.563915220
nn4sys,./benchmarks/nn4sys/onnx/lindex_deep.onnx,./benchmarks/nn4sys/vnnlib/lindex_3000.vnnlib,4.592174432,unsat,3.604653903
nn4sys,./benchmarks/nn4sys/onnx/lindex.onnx,./benchmarks/nn4sys/vnnlib/lindex_5000.vnnlib,5.419924688,unsat,3.562298012
nn4sys,./benchmarks/nn4sys/onnx/lindex_deep.onnx,./benchmarks/nn4sys/vnnlib/lindex_5000.vnnlib,5.746974549,unsat,3.616721480
nn4sys,./benchmarks/nn4sys/onnx/lindex.onnx,./benchmarks/nn4sys/vnnlib/lindex_7000.vnnlib,6.452327443,unsat,3.597825890
nn4sys,./benchmarks/nn4sys/onnx/lindex_deep.onnx,./benchmarks/nn4sys/vnnlib/lindex_7000.vnnlib,6.884937622,unsat,3.627731408
nn4sys,./benchmarks/nn4sys/onnx/lindex.onnx,./benchmarks/nn4sys/vnnlib/lindex_9000.vnnlib,7.456943009,unsat,3.562648708
nn4sys,./benchmarks/nn4sys/onnx/lindex_deep.onnx,./benchmarks/nn4sys/vnnlib/lindex_9000.vnnlib,8.042980638,unsat,3.657871760
nn4sys,./benchmarks/nn4sys/onnx/lindex.onnx,./benchmarks/nn4sys/vnnlib/lindex_10000.vnnlib,8.158905573,unsat,3.577289481
nn4sys,./benchmarks/nn4sys/onnx/lindex_deep.onnx,./benchmarks/nn4sys/vnnlib/lindex_10000.vnnlib,8.844386599,unsat,3.656761770
nn4sys,./benchmarks/nn4sys/onnx/lindex.onnx,./benchmarks/nn4sys/vnnlib/lindex_60000.vnnlib,34.323376471,unsat,3.751237099
