1.0	1
1.0	2
1.0	3
1.0	4
1.0	5
1.0	6
1.0	7
1.0	8
1.0	9
1.0	10
1.0	11
1.0	12
1.0	13
1.0	14
1.0	15
1.0	16
1.0	17
1.0	18
1.0	19
1.0	20
1.0	21
1.0	22
1.0	23
1.0	24
1.0	25
1.0	26
1.0	27
1.0	28
1.0	29
1.0	30
1.0	31
1.0	32
1.0	33
1.0	34
1.0	35
1.0	36
1.0	37
1.0	38
1.0	39
1.0	40
1.0	41
1.0	42
2.851897751	43
2.8819528530000005	44
4.725300211	45
4.772372974	46
4.787984136	47
4.830461575999999	48
4.875220496000001	49
4.935767309999999	50
4.940089754000001	51
4.944517211000001	52
4.969476685	53
4.977483326	54
4.993519147000001	55
5.004552803999999	56
5.013180169	57
5.015347910999999	58
5.040970508999999	59
5.046682568	60
5.0546156369999995	61
5.056423559000001	62
5.068059708	63
5.0747440390000005	64
5.0748333720000005	65
5.0754041700000005	66
5.078432432	67
5.095365464	68
5.100330197	69
5.113036424000001	70
5.117805899	71
5.122299043	72
5.125972256000001	73
5.138398337	74
5.14851356	75
5.174615819	76
5.202204954000001	77
5.210140364000001	78
5.22896366	79
5.2319900829999995	80
5.243809274	81
5.288500684000001	82
5.2955927670000005	83
5.306117552	84
5.471875803	85
7.175518800000001	86
8.577553165	87
8.636625789	88
9.868454865	89
10.788294042	90
11.067077905	91
12.388660237	92
12.407473843000002	93
12.504133547999999	94
12.555637161	95
12.560581839000001	96
12.606500897	97
12.608501620999998	98
12.637983455	99
12.649567393000002	100
12.721358425999998	101
12.73921512	102
12.755121243000001	103
12.788857922000002	104
12.802848589	105
12.816691447	106
12.896567543	107
13.004377335000001	108
13.010355480000001	109
13.117481912999999	110
13.643490068999998	111
14.214567724999998	112
14.536568935000002	113
14.715109907999999	114
14.731806387999999	115
14.828397324	116
14.997842576	117
